"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"3014","Saint Lucia",0,14,183629,0,7.6240680938196e-05,0
"3015","Saint Lucia",0,14,183629,0,7.6240680938196e-05,0
"3016","Saint Lucia",0,15,183629,0,8.16864438623529e-05,0
"3017","Saint Lucia",0,13,183629,0,7.07949180140392e-05,0
"3018","Saint Vincent and the Grenadines",0,8,110947,0,7.21065013024237e-05,0
"3019","Saint Vincent and the Grenadines",0,8,110947,0,7.21065013024237e-05,0
"3020","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3021","Saint Vincent and the Grenadines",0,2,110947,0,1.80266253256059e-05,0
"3022","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3023","Saint Vincent and the Grenadines",0,7,110947,0,6.30931886396207e-05,0
"3024","Saint Vincent and the Grenadines",0,2,110947,0,1.80266253256059e-05,0
"3025","Saint Vincent and the Grenadines",0,7,110947,0,6.30931886396207e-05,0
"3026","Saint Vincent and the Grenadines",0,7,110947,0,6.30931886396207e-05,0
"3027","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3028","Saint Vincent and the Grenadines",0,1,110947,0,9.01331266280296e-06,0
"3029","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3030","Saint Vincent and the Grenadines",0,7,110947,0,6.30931886396207e-05,0
"3031","Saint Vincent and the Grenadines",0,1,110947,0,9.01331266280296e-06,0
"3032","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3033","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3034","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3035","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3036","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3037","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3038","Saint Vincent and the Grenadines",0,12,110947,0,0.000108159751953636,0
"3039","San Marino",26,230,33938,0.000766102893511698,0.0067770640579881,0.11304347826087
"3040","San Marino",39,461,33938,0.00114915434026755,0.0135835936118805,0.0845986984815618
"3041","San Marino",25,229,33938,0.000736637397607402,0.0067475985620838,0.109170305676856
"3042","San Marino",39,455,33938,0.00114915434026755,0.0134068006364547,0.0857142857142857
"3043","San Marino",39,435,33938,0.00114915434026755,0.0128174907183688,0.0896551724137931
"3044","San Marino",36,372,33938,0.00106075785255466,0.0109611644763981,0.0967741935483871
"3045","San Marino",34,308,33938,0.00100182686074607,0.00907537273852319,0.11038961038961
"3046","San Marino",34,333,33938,0.00100182686074607,0.00981201013613059,0.102102102102102
"3047","San Marino",32,277,33938,0.000942895868937474,0.00816194236549001,0.115523465703971
"3048","San Marino",34,279,33938,0.00100182686074607,0.0082208733572986,0.121863799283154
"3049","San Marino",36,356,33938,0.00106075785255466,0.0104897165419294,0.101123595505618
"3050","San Marino",38,426,33938,0.00111968884436325,0.0125523012552301,0.0892018779342723
"3051","San Marino",35,356,33938,0.00103129235665036,0.0104897165419294,0.098314606741573
"3052","San Marino",35,356,33938,0.00103129235665036,0.0104897165419294,0.098314606741573
"3053","San Marino",36,392,33938,0.00106075785255466,0.0115504743944841,0.0918367346938776
"3054","San Marino",26,236,33938,0.000766102893511698,0.00695385703341387,0.110169491525424
"3055","San Marino",32,259,33938,0.000942895868937474,0.00763156343921268,0.123552123552124
"3056","San Marino",32,266,33938,0.000942895868937474,0.00783782191054275,0.120300751879699
"3057","San Marino",30,245,33938,0.000883964877128882,0.00721904649655254,0.122448979591837
"3058","San Marino",34,344,33938,0.00100182686074607,0.0101361305910778,0.0988372093023256
"3059","San Marino",32,251,33938,0.000942895868937474,0.00739583947197831,0.127490039840637
"3060","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3061","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3062","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3063","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3064","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3065","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3066","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3067","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3068","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3069","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3070","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3071","Sao Tome and Principe",0,4,219161,0,1.82514224702388e-05,0
"3072","Saudi Arabia",97,9362,34813867,2.78624606683308e-06,0.000268915831728776,0.010361033967101
"3073","Saudi Arabia",92,8274,34813867,2.64262513555303e-06,0.000237663917082236,0.0111191684795746
"3074","Saudi Arabia",44,3287,34813867,1.26386419526449e-06,9.44164002235086e-05,0.013386066321874
"3075","Saudi Arabia",83,6380,34813867,2.38410745924893e-06,0.000183260308313351,0.0130094043887147
"3076","Saudi Arabia",87,7142,34813867,2.49900420427297e-06,0.000205148138240432,0.012181461775413
"3077","Saudi Arabia",29,2179,34813867,8.33001401424323e-07,6.25900018518483e-05,0.0133088572739789
"3078","Saudi Arabia",73,5369,34813867,2.09686559668881e-06,0.000154220156008524,0.0135965729186068
"3079","Saudi Arabia",47,3651,34813867,1.35003675403252e-06,0.000104872004020697,0.0128731854286497
"3080","Saudi Arabia",52,4033,34813867,1.49365768531258e-06,0.000115844643170493,0.0128936275725267
"3081","Saudi Arabia",38,2523,34813867,1.09151907772842e-06,7.24711219239161e-05,0.0150614347998415
"3082","Saudi Arabia",34,2385,34813867,9.76622332704379e-07,6.85071842205866e-05,0.0142557651991614
"3083","Saudi Arabia",79,5862,34813867,2.26921071422488e-06,0.000168381179832737,0.0134766291368134
"3084","Saudi Arabia",21,1885,34813867,6.03207911376234e-07,5.4145091092581e-05,0.0111405835543767
"3085","Saudi Arabia",21,1885,34813867,6.03207911376234e-07,5.4145091092581e-05,0.0111405835543767
"3086","Saudi Arabia",59,4462,34813867,1.69472698910466e-06,0.000128167319074322,0.0132227700582698
"3087","Saudi Arabia",41,2795,34813867,1.17769163649646e-06,8.02841005855512e-05,0.0146690518783542
"3088","Saudi Arabia",41,2932,34813867,1.17769163649646e-06,8.42193141026247e-05,0.0139836289222374
"3089","Saudi Arabia",16,1720,34813867,4.59586980096178e-07,4.94056003603392e-05,0.00930232558139535
"3090","Saudi Arabia",65,4934,34813867,1.86707210664072e-06,0.000141725134987159,0.0131738954195379
"3091","Saudi Arabia",10,1563,34813867,2.87241862560111e-07,4.48959031181454e-05,0.00639795265515035
"3092","Saudi Arabia",8,1453,34813867,2.29793490048089e-07,4.17362426299842e-05,0.00550584996558844
"3093","Senegal",0,162,16743930,0,9.67514794913739e-06,0
"3094","Senegal",2,250,16743930,1.19446270977005e-07,1.49307838721256e-05,0.008
"3095","Senegal",2,280,16743930,1.19446270977005e-07,1.67224779367807e-05,0.00714285714285714
"3096","Senegal",2,291,16743930,1.19446270977005e-07,1.73794324271542e-05,0.00687285223367698
"3097","Senegal",0,175,16743930,0,1.04515487104879e-05,0
"3098","Senegal",1,190,16743930,5.97231354885024e-08,1.13473957428155e-05,0.00526315789473684
"3099","Senegal",2,222,16743930,1.19446270977005e-07,1.32585360784475e-05,0.00900900900900901
"3100","Senegal",2,299,16743930,1.19446270977005e-07,1.78572175110622e-05,0.00668896321070234
"3101","Senegal",2,244,16743930,1.19446270977005e-07,1.45724450591946e-05,0.00819672131147541
"3102","Senegal",2,219,16743930,1.19446270977005e-07,1.3079366671982e-05,0.0091324200913242
"3103","Senegal",2,265,16743930,1.19446270977005e-07,1.58266309044531e-05,0.00754716981132075
"3104","Senegal",2,237,16743930,1.19446270977005e-07,1.41543831107751e-05,0.00843881856540084
"3105","Senegal",4,367,16743930,2.3889254195401e-07,2.19183907242804e-05,0.0108991825613079
"3106","Senegal",2,278,16743930,1.19446270977005e-07,1.66030316658037e-05,0.00719424460431655
"3107","Senegal",2,335,16743930,1.19446270977005e-07,2.00072503886483e-05,0.00597014925373134
"3108","Senegal",1,195,16743930,5.97231354885024e-08,1.1646011420258e-05,0.00512820512820513
"3109","Senegal",1,207,16743930,5.97231354885024e-08,1.236268904612e-05,0.00483091787439614
"3110","Senegal",2,314,16743930,1.19446270977005e-07,1.87530645433898e-05,0.00636942675159236
"3111","Senegal",3,350,16743930,1.79169406465507e-07,2.09030974209758e-05,0.00857142857142857
"3112","Senegal",2,226,16743930,1.19446270977005e-07,1.34974286204015e-05,0.00884955752212389
"3113","Senegal",3,342,16743930,1.79169406465507e-07,2.04253123370678e-05,0.0087719298245614
"3114","Serbia",110,5690,8737370,1.25896007608697e-05,0.000651225712084987,0.0193321616871705
"3115","Serbia",39,1476,8737370,4.46358572430834e-06,0.00016892955202767,0.0264227642276423
"3116","Serbia",80,3630,8737370,9.1560732806325e-06,0.0004154568251087,0.0220385674931129
"3117","Serbia",85,4054,8737370,9.72832786067203e-06,0.000463984013496052,0.0209669462259497
"3118","Serbia",117,5994,8737370,1.3390757172925e-05,0.00068601879055139,0.0195195195195195
"3119","Serbia",122,6318,8737370,1.39630117529646e-05,0.000723100887337952,0.0193099081987971
"3120","Serbia",31,1171,8737370,3.54797839624509e-06,0.000134022022645258,0.0264730999146029
"3121","Serbia",44,1624,8737370,5.03584030434788e-06,0.00018586828759684,0.0270935960591133
"3122","Serbia",66,2867,8737370,7.55376045652181e-06,0.000328130776194667,0.0230205790024416
"3123","Serbia",51,1908,8737370,5.83699671640322e-06,0.000218372347743085,0.0267295597484277
"3124","Serbia",58,2200,8737370,6.63815312845856e-06,0.000251792015217394,0.0263636363636364
"3125","Serbia",23,1060,8737370,2.63237106818184e-06,0.000121317970968381,0.0216981132075472
"3126","Serbia",94,4465,8737370,1.07583861047432e-05,0.000511023339975301,0.0210526315789474
"3127","Serbia",71,3105,8737370,8.12601503656134e-06,0.000355370094204549,0.022866344605475
"3128","Serbia",74,3380,8737370,8.46936778458506e-06,0.000386844096106723,0.0218934911242604
"3129","Serbia",23,900,8737370,2.63237106818184e-06,0.000103005824407116,0.0255555555555556
"3130","Serbia",99,4873,8737370,1.13306406847827e-05,0.000557719313706527,0.0203160270880361
"3131","Serbia",103,5318,8737370,1.17884443488143e-05,0.000608649971330046,0.019368183527642
"3132","Serbia",13,741,8737370,1.48786190810278e-06,8.48081287618585e-05,0.0175438596491228
"3133","Serbia",61,2447,8737370,6.98150587648228e-06,0.000280061391471347,0.024928483857785
"3134","Serbia",65,2666,8737370,7.43930954051391e-06,0.000305126142077078,0.0243810952738185
"3135","Seychelles",0,10,98340,0,0.000101688021151108,0
"3136","Seychelles",0,10,98340,0,0.000101688021151108,0
"3137","Seychelles",0,10,98340,0,0.000101688021151108,0
"3138","Seychelles",0,10,98340,0,0.000101688021151108,0
"3139","Seychelles",0,10,98340,0,0.000101688021151108,0
"3140","Seychelles",0,10,98340,0,0.000101688021151108,0
"3141","Seychelles",0,10,98340,0,0.000101688021151108,0
"3142","Seychelles",0,10,98340,0,0.000101688021151108,0
"3143","Seychelles",0,10,98340,0,0.000101688021151108,0
"3144","Seychelles",0,10,98340,0,0.000101688021151108,0
"3145","Seychelles",0,11,98340,0,0.000111856823266219,0
"3146","Seychelles",0,11,98340,0,0.000111856823266219,0
"3147","Seychelles",0,10,98340,0,0.000101688021151108,0
"3148","Seychelles",0,10,98340,0,0.000101688021151108,0
"3149","Seychelles",0,10,98340,0,0.000101688021151108,0
"3150","Seychelles",0,11,98340,0,0.000111856823266219,0
"3151","Seychelles",0,10,98340,0,0.000101688021151108,0
"3152","Seychelles",0,11,98340,0,0.000111856823266219,0
"3153","Seychelles",0,11,98340,0,0.000111856823266219,0
"3154","Seychelles",0,10,98340,0,0.000101688021151108,0
"3155","Seychelles",0,11,98340,0,0.000111856823266219,0
"3156","Sierra Leone",0,8,7976985,0,1.00288517528866e-06,0
"3157","Sierra Leone",0,26,7976985,0,3.25937681968814e-06,0
"3158","Sierra Leone",0,4,7976985,0,5.01442587644329e-07,0
"3159","Sierra Leone",0,7,7976985,0,8.77524528377576e-07,0
"3160","Sierra Leone",0,10,7976985,0,1.25360646911082e-06,0
"3161","Sierra Leone",0,30,7976985,0,3.76081940733247e-06,0
"3162","Sierra Leone",0,7,7976985,0,8.77524528377576e-07,0
"3163","Sierra Leone",0,6,7976985,0,7.52163881466494e-07,0
"3164","Sierra Leone",0,15,7976985,0,1.88040970366623e-06,0
"3165","Sierra Leone",0,2,7976985,0,2.50721293822165e-07,0
"3166","Sierra Leone",0,2,7976985,0,2.50721293822165e-07,0
"3167","Sierra Leone",0,11,7976985,0,1.37896711602191e-06,0
"3168","Sierra Leone",0,6,7976985,0,7.52163881466494e-07,0
"3169","Sierra Leone",0,13,7976985,0,1.62968840984407e-06,0
"3170","Sierra Leone",0,10,7976985,0,1.25360646911082e-06,0
"3171","Sierra Leone",0,35,7976985,0,4.38762264188788e-06,0
"3172","Sierra Leone",0,6,7976985,0,7.52163881466494e-07,0
"3173","Sierra Leone",0,11,7976985,0,1.37896711602191e-06,0
"3174","Sierra Leone",0,1,7976985,0,1.25360646911082e-07,0
"3175","Sierra Leone",0,1,7976985,0,1.25360646911082e-07,0
"3176","Singapore",6,1623,5850343,1.02558089329121e-06,0.000277419631635273,0.00369685767097967
"3177","Singapore",3,879,5850343,5.12790446645607e-07,0.000150247600867163,0.00341296928327645
"3178","Singapore",5,1049,5850343,8.54650744409345e-07,0.000179305726177081,0.00476644423260248
"3179","Singapore",6,1481,5850343,1.02558089329121e-06,0.000253147550494048,0.00405131667792032
"3180","Singapore",11,6588,5850343,1.88023163770056e-06,0.00112608782083375,0.00166970248937462
"3181","Singapore",6,1909,5850343,1.02558089329121e-06,0.000326305654215488,0.00314300680984809
"3182","Singapore",6,1909,5850343,1.02558089329121e-06,0.000326305654215488,0.00314300680984809
"3183","Singapore",5,1114,5850343,8.54650744409345e-07,0.000190416185854402,0.00448833034111311
"3184","Singapore",4,1000,5850343,6.83720595527476e-07,0.000170930148881869,0.004
"3185","Singapore",9,2918,5850343,1.53837133993682e-06,0.000498774174437294,0.00308430431802605
"3186","Singapore",10,3252,5850343,1.70930148881869e-06,0.000555864844163838,0.0030750307503075
"3187","Singapore",6,1375,5850343,1.02558089329121e-06,0.00023502895471257,0.00436363636363636
"3188","Singapore",6,1189,5850343,1.02558089329121e-06,0.000203235947020542,0.00504625735912532
"3189","Singapore",3,844,5850343,5.12790446645607e-07,0.000144265045656297,0.00355450236966825
"3190","Singapore",8,2532,5850343,1.36744119105495e-06,0.000432795136968892,0.00315955766192733
"3191","Singapore",6,1309,5850343,1.02558089329121e-06,0.000223747564886366,0.00458365164247517
"3192","Singapore",11,5992,5850343,1.88023163770056e-06,0.00102421345210016,0.00183578104138852
"3193","Singapore",11,5050,5850343,1.88023163770056e-06,0.000863197251853438,0.00217821782178218
"3194","Singapore",10,4427,5850343,1.70930148881869e-06,0.000756707769100034,0.00225886604924328
"3195","Singapore",8,2299,5850343,1.36744119105495e-06,0.000392968412279417,0.00347977381470204
"3196","Singapore",10,3699,5850343,1.70930148881869e-06,0.000632270620714033,0.00270343336036767
"3197","Sint Maarten (Dutch part)",8,40,42882,0.000186558462758267,0.000932792313791334,0.2
"3198","Sint Maarten (Dutch part)",9,64,42882,0.00020987827060305,0.00149246770206613,0.140625
"3199","Sint Maarten (Dutch part)",9,57,42882,0.00020987827060305,0.00132922904715265,0.157894736842105
"3200","Sint Maarten (Dutch part)",2,23,42882,4.66396156895667e-05,0.000536355580430017,0.0869565217391304
"3201","Sint Maarten (Dutch part)",9,57,42882,0.00020987827060305,0.00132922904715265,0.157894736842105
"3202","Sint Maarten (Dutch part)",2,23,42882,4.66396156895667e-05,0.000536355580430017,0.0869565217391304
"3203","Sint Maarten (Dutch part)",0,6,42882,0,0.0001399188470687,0
"3204","Sint Maarten (Dutch part)",8,40,42882,0.000186558462758267,0.000932792313791334,0.2
"3205","Sint Maarten (Dutch part)",8,50,42882,0.000186558462758267,0.00116599039223917,0.16
"3206","Sint Maarten (Dutch part)",9,57,42882,0.00020987827060305,0.00132922904715265,0.157894736842105
"3207","Sint Maarten (Dutch part)",2,23,42882,4.66396156895667e-05,0.000536355580430017,0.0869565217391304
"3208","Sint Maarten (Dutch part)",1,16,42882,2.33198078447834e-05,0.000373116925516534,0.0625
"3209","Sint Maarten (Dutch part)",4,25,42882,9.32792313791334e-05,0.000582995196119584,0.16
"3210","Sint Maarten (Dutch part)",4,25,42882,9.32792313791334e-05,0.000582995196119584,0.16
"3211","Sint Maarten (Dutch part)",9,50,42882,0.00020987827060305,0.00116599039223917,0.18
"3212","Sint Maarten (Dutch part)",9,52,42882,0.00020987827060305,0.00121263000792873,0.173076923076923
"3213","Sint Maarten (Dutch part)",9,52,42882,0.00020987827060305,0.00121263000792873,0.173076923076923
"3214","Sint Maarten (Dutch part)",10,67,42882,0.000233198078447834,0.00156242712560049,0.149253731343284
"3215","Sint Maarten (Dutch part)",9,50,42882,0.00020987827060305,0.00116599039223917,0.18
"3216","Sint Maarten (Dutch part)",9,50,42882,0.00020987827060305,0.00116599039223917,0.18
"3217","Slovakia",0,426,5459643,0,7.80270797925798e-05,0
"3218","Slovakia",2,682,5459643,3.66324318275023e-07,0.000124916592531783,0.00293255131964809
"3219","Slovakia",2,581,5459643,3.66324318275023e-07,0.000106417214458894,0.00344234079173838
"3220","Slovakia",0,450,5459643,0,8.24229716118801e-05,0
"3221","Slovakia",2,701,5459643,3.66324318275023e-07,0.000128396673555395,0.00285306704707561
"3222","Slovakia",2,715,5459643,3.66324318275023e-07,0.000130960943783321,0.0027972027972028
"3223","Slovakia",0,485,5459643,0,8.8833647181693e-05,0
"3224","Slovakia",2,534,5459643,3.66324318275023e-07,9.78085929794311e-05,0.00374531835205993
"3225","Slovakia",0,363,5459643,0,6.64878637669166e-05,0
"3226","Slovakia",0,471,5459643,0,8.62693769537679e-05,0
"3227","Slovakia",8,977,5459643,1.46529727310009e-06,0.000178949429477349,0.00818833162743091
"3228","Slovakia",12,1161,5459643,2.19794590965014e-06,0.000212651266758651,0.0103359173126615
"3229","Slovakia",11,1089,5459643,2.01478375051263e-06,0.00019946359130075,0.0101010101010101
"3230","Slovakia",2,769,5459643,3.66324318275023e-07,0.000140851700376746,0.00260078023407022
"3231","Slovakia",0,400,5459643,0,7.32648636550045e-05,0
"3232","Slovakia",2,728,5459643,3.66324318275023e-07,0.000133342051852108,0.00274725274725275
"3233","Slovakia",0,336,5459643,0,6.15424854702038e-05,0
"3234","Slovakia",2,835,5459643,3.66324318275023e-07,0.000152940402879822,0.00239520958083832
"3235","Slovakia",6,863,5459643,1.09897295482507e-06,0.000158068943335672,0.00695249130938586
"3236","Slovakia",9,1049,5459643,1.6484594322376e-06,0.000192137104935249,0.00857959961868446
"3237","Slovakia",2,742,5459643,3.66324318275023e-07,0.000135906322080033,0.00269541778975741
"3238","Slovenia",43,1124,2078932,2.06836972060654e-05,0.000540662224642268,0.0382562277580071
"3239","Slovenia",16,897,2078932,7.69625942551272e-06,0.000431471544042807,0.0178372352285396
"3240","Slovenia",61,1268,2078932,2.93419890597672e-05,0.000609928559471883,0.0481072555205047
"3241","Slovenia",50,1188,2078932,2.40508107047272e-05,0.000571447262344319,0.0420875420875421
"3242","Slovenia",74,1330,2078932,3.55951998429963e-05,0.000639751564745745,0.0556390977443609
"3243","Slovenia",15,841,2078932,7.21524321141817e-06,0.000404534636053512,0.0178359096313912
"3244","Slovenia",40,1091,2078932,1.92406485637818e-05,0.000524788689577148,0.0366636113657195
"3245","Slovenia",20,934,2078932,9.6203242818909e-06,0.000449269143964305,0.0214132762312634
"3246","Slovenia",70,1317,2078932,3.36711349866181e-05,0.000633498353962515,0.0531511009870919
"3247","Slovenia",36,1055,2078932,1.73165837074036e-05,0.000507472105869745,0.0341232227488152
"3248","Slovenia",55,1212,2078932,2.64558917752e-05,0.000582991651482588,0.0453795379537954
"3249","Slovenia",30,1021,2078932,1.44304864228363e-05,0.00049111755459053,0.029382957884427
"3250","Slovenia",45,1160,2078932,2.16457296342545e-05,0.000557978808349672,0.0387931034482759
"3251","Slovenia",53,1205,2078932,2.54938593470109e-05,0.000579624537983926,0.0439834024896266
"3252","Slovenia",11,763,2078932,5.29117835503999e-06,0.000367015371354138,0.0144167758846658
"3253","Slovenia",56,1220,2078932,2.69369079892945e-05,0.000586839781195345,0.0459016393442623
"3254","Slovenia",66,1304,2078932,3.174707013024e-05,0.000627245143179286,0.0506134969325153
"3255","Slovenia",13,814,2078932,6.25321078322908e-06,0.000391547198272959,0.015970515970516
"3256","Slovenia",22,977,2078932,1.058235671008e-05,0.00046995284117037,0.022517911975435
"3257","Slovenia",28,997,2078932,1.34684539946473e-05,0.000479573165452261,0.0280842527582748
"3258","Slovenia",61,1248,2078932,2.93419890597672e-05,0.000600308235189992,0.0488782051282051
"3259","Somalia",1,12,15893219,6.29199157200313e-08,7.55038988640375e-07,0.0833333333333333
"3260","Somalia",0,8,15893219,0,5.0335932576025e-07,0
"3261","Somalia",7,164,15893219,4.40439410040219e-07,1.03188661780851e-05,0.0426829268292683
"3262","Somalia",0,5,15893219,0,3.14599578600156e-07,0
"3263","Somalia",1,21,15893219,6.29199157200313e-08,1.32131823012066e-06,0.0476190476190476
"3264","Somalia",0,5,15893219,0,3.14599578600156e-07,0
"3265","Somalia",0,7,15893219,0,4.40439410040219e-07,0
"3266","Somalia",0,7,15893219,0,4.40439410040219e-07,0
"3267","Somalia",0,5,15893219,0,3.14599578600156e-07,0
"3268","Somalia",0,7,15893219,0,4.40439410040219e-07,0
"3269","Somalia",0,8,15893219,0,5.0335932576025e-07,0
"3270","Somalia",0,3,15893219,0,1.88759747160094e-07,0
"3271","Somalia",2,25,15893219,1.25839831440063e-07,1.57299789300078e-06,0.08
"3272","Somalia",5,80,15893219,3.14599578600156e-07,5.0335932576025e-06,0.0625
"3273","Somalia",0,3,15893219,0,1.88759747160094e-07,0
"3274","Somalia",2,60,15893219,1.25839831440063e-07,3.77519494320188e-06,0.0333333333333333
"3275","Somalia",5,80,15893219,3.14599578600156e-07,5.0335932576025e-06,0.0625
"3276","Somalia",5,116,15893219,3.14599578600156e-07,7.29871022352363e-06,0.0431034482758621
"3277","Somalia",7,135,15893219,4.40439410040219e-07,8.49418862220422e-06,0.0518518518518519
"3278","Somalia",2,25,15893219,1.25839831440063e-07,1.57299789300078e-06,0.08
"3279","Somalia",1,21,15893219,6.29199157200313e-08,1.32131823012066e-06,0.0476190476190476
"3280","South Africa",5,1380,59308690,8.43046777799341e-08,2.32680910672618e-05,0.0036231884057971
"3281","South Africa",52,3034,59308690,8.76768648911315e-07,5.1156078476864e-05,0.017139090309822
"3282","South Africa",13,1749,59308690,2.19192162227829e-07,2.9489776287421e-05,0.00743281875357347
"3283","South Africa",5,1353,59308690,8.43046777799341e-08,2.28128458072502e-05,0.00369549150036955
"3284","South Africa",54,3158,59308690,9.10490520023288e-07,5.32468344858064e-05,0.0170994300189994
"3285","South Africa",11,1655,59308690,1.85470291115855e-07,2.79048483451582e-05,0.00664652567975831
"3286","South Africa",34,2506,59308690,5.73271808903552e-07,4.2253504503303e-05,0.0135674381484437
"3287","South Africa",27,2415,59308690,4.55245260011644e-07,4.07191593677082e-05,0.0111801242236025
"3288","South Africa",18,1934,59308690,3.03496840007763e-07,3.26090493652785e-05,0.0093071354705274
"3289","South Africa",24,2003,59308690,4.04662453343684e-07,3.37724539186416e-05,0.0119820269595607
"3290","South Africa",12,1686,59308690,2.02331226671842e-07,2.84275373473938e-05,0.00711743772241993
"3291","South Africa",18,1845,59308690,3.03496840007763e-07,3.11084261007957e-05,0.00975609756097561
"3292","South Africa",3,1326,59308690,5.05828066679605e-08,2.23576005472385e-05,0.00226244343891403
"3293","South Africa",50,2783,59308690,8.43046777799341e-07,4.69239836523113e-05,0.0179662234998203
"3294","South Africa",25,2173,59308690,4.21523388899671e-07,3.66388129631594e-05,0.0115048320294524
"3295","South Africa",27,2272,59308690,4.55245260011644e-07,3.83080455832021e-05,0.0118838028169014
"3296","South Africa",48,2605,59308690,8.09324906687367e-07,4.39227371233457e-05,0.018426103646833
"3297","South Africa",5,1462,59308690,8.43046777799341e-08,2.46506877828527e-05,0.00341997264021888
"3298","South Africa",9,1585,59308690,1.51748420003881e-07,2.67245828562391e-05,0.0056782334384858
"3299","South Africa",25,2028,59308690,4.21523388899671e-07,3.41939773075413e-05,0.01232741617357
"3300","South Africa",7,1505,59308690,1.18026548891908e-07,2.53757080117602e-05,0.00465116279069767
"3301","South America",896,25458,430759772,2.08004567334575e-06,5.91002262857545e-05,0.0351952235053814
"3302","South America",1008,27310,430759772,2.34005138251396e-06,6.33996064052147e-05,0.0369095569388502
"3303","South America",1187,30240,430759772,2.75559622127388e-06,7.02015414754189e-05,0.0392526455026455
"3304","South America",378,14373,430759772,8.77519268442737e-07,3.33666255167393e-05,0.026299311208516
"3305","South America",3029,67214,430759772,7.03176154527262e-06,0.000156035926214577,0.0450650162168596
"3306","South America",3317,72546,430759772,7.70034765456232e-06,0.000168414055154621,0.0457227138643068
"3307","South America",305,12351,430759772,7.08051261574166e-07,2.86725938744345e-05,0.0246943567322484
"3308","South America",674,21087,430759772,1.5646772141016e-06,4.89530391895555e-05,0.0319628206952151
"3309","South America",492,16848,430759772,1.14216793670324e-06,3.91122873934477e-05,0.0292022792022792
"3310","South America",568,18936,430759772,1.31860038221025e-06,4.3959536685798e-05,0.0299957752429235
"3311","South America",1798,44778,430759772,4.17402022396836e-06,0.000103951211117272,0.0401536468801644
"3312","South America",3641,77841,430759772,8.45250702751324e-06,0.000180706289351458,0.0467748358834034
"3313","South America",807,23347,430759772,1.87343399373886e-06,5.41995829638428e-05,0.0345654687968476
"3314","South America",2774,62890,430759772,6.43978426100569e-06,0.000145997848657047,0.0441087613293051
"3315","South America",1935,47775,430759772,4.4920629217902e-06,0.000110908685317068,0.0405023547880691
"3316","South America",2090,50576,430759772,4.85189225144264e-06,0.00011741114952582,0.0413239481176843
"3317","South America",2227,52412,430759772,5.16993494926448e-06,0.000121673385972542,0.0424902694039533
"3318","South America",2501,57849,430759772,5.80602034490816e-06,0.000134295270264931,0.0432332451727774
"3319","South America",1604,39260,430759772,3.72365319201627e-06,9.11412869816451e-05,0.040855832908813
"3320","South America",3850,82264,430759772,8.9376962526575e-06,0.000190974193384056,0.0468005445881552
"3321","South America",1376,35177,430759772,3.19435585549525e-06,8.16626859947358e-05,0.0391164681468005
"3322","South Sudan",0,1,11193729,0,8.93357343205289e-08,0
"3323","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3324","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3325","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3326","South Sudan",0,1,11193729,0,8.93357343205289e-08,0
"3327","South Sudan",0,3,11193729,0,2.68007202961587e-07,0
"3328","South Sudan",0,2,11193729,0,1.78671468641058e-07,0
"3329","South Sudan",0,2,11193729,0,1.78671468641058e-07,0
"3330","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3331","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3332","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3333","South Sudan",0,1,11193729,0,8.93357343205289e-08,0
"3334","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3335","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
"3336","South Sudan",0,4,11193729,0,3.57342937282116e-07,0
