"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"3434","Serbia",5756,1171,8737370,0.000658779472541508,0.000134022022645258,4.91545687446627
"3435","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3436","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3437","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3438","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3439","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3440","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3441","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3442","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3443","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3444","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3445","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3446","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3447","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3448","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3449","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3450","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3451","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3452","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3453","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3454","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3455","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3456","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3457","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3458","Sierra Leone",NA,35,7976985,NA,4.38762264188788e-06,NA
"3459","Sierra Leone",NA,26,7976985,NA,3.25937681968814e-06,NA
"3460","Sierra Leone",NA,30,7976985,NA,3.76081940733247e-06,NA
"3461","Sierra Leone",NA,43,7976985,NA,5.39050781717654e-06,NA
"3462","Sierra Leone",NA,6,7976985,NA,7.52163881466494e-07,NA
"3463","Sierra Leone",NA,8,7976985,NA,1.00288517528866e-06,NA
"3464","Sierra Leone",NA,2,7976985,NA,2.50721293822165e-07,NA
"3465","Sierra Leone",NA,2,7976985,NA,2.50721293822165e-07,NA
"3466","Sierra Leone",NA,7,7976985,NA,8.77524528377576e-07,NA
"3467","Sierra Leone",NA,13,7976985,NA,1.62968840984407e-06,NA
"3468","Sierra Leone",NA,1,7976985,NA,1.25360646911082e-07,NA
"3469","Sierra Leone",NA,10,7976985,NA,1.25360646911082e-06,NA
"3470","Sierra Leone",NA,15,7976985,NA,1.88040970366623e-06,NA
"3471","Sierra Leone",NA,4,7976985,NA,5.01442587644329e-07,NA
"3472","Sierra Leone",NA,6,7976985,NA,7.52163881466494e-07,NA
"3473","Sierra Leone",NA,1,7976985,NA,1.25360646911082e-07,NA
"3474","Sierra Leone",NA,7,7976985,NA,8.77524528377576e-07,NA
"3475","Sierra Leone",NA,50,7976985,NA,6.26803234555412e-06,NA
"3476","Sierra Leone",NA,11,7976985,NA,1.37896711602191e-06,NA
"3477","Sierra Leone",NA,11,7976985,NA,1.37896711602191e-06,NA
"3478","Sierra Leone",NA,6,7976985,NA,7.52163881466494e-07,NA
"3479","Sierra Leone",NA,10,7976985,NA,1.25360646911082e-06,NA
"3480","Singapore",NA,1309,5850343,NA,0.000223747564886366,NA
"3481","Singapore",47486,1375,5850343,0.00811678904980443,0.00023502895471257,34.5352727272727
"3482","Singapore",NA,844,5850343,NA,0.000144265045656297,NA
"3483","Singapore",NA,1909,5850343,NA,0.000326305654215488,NA
"3484","Singapore",NA,1189,5850343,NA,0.000203235947020542,NA
"3485","Singapore",NA,1481,5850343,NA,0.000253147550494048,NA
"3486","Singapore",NA,1114,5850343,NA,0.000190416185854402,NA
"3487","Singapore",NA,9125,5850343,NA,0.00155973760854705,NA
"3488","Singapore",NA,2299,5850343,NA,0.000392968412279417,NA
"3489","Singapore",NA,6588,5850343,NA,0.00112608782083375,NA
"3490","Singapore",59737,2918,5850343,0.0102108543037562,0.000498774174437294,20.471898560658
"3491","Singapore",NA,5050,5850343,NA,0.000863197251853438,NA
"3492","Singapore",NA,3252,5850343,NA,0.000555864844163838,NA
"3493","Singapore",NA,2532,5850343,NA,0.000432795136968892,NA
"3494","Singapore",NA,3699,5850343,NA,0.000632270620714033,NA
"3495","Singapore",NA,4427,5850343,NA,0.000756707769100034,NA
"3496","Singapore",NA,879,5850343,NA,0.000150247600867163,NA
"3497","Singapore",NA,5992,5850343,NA,0.00102421345210016,NA
"3498","Singapore",NA,6588,5850343,NA,0.00112608782083375,NA
"3499","Singapore",NA,1623,5850343,NA,0.000277419631635273,NA
"3500","Singapore",NA,1909,5850343,NA,0.000326305654215488,NA
"3501","Singapore",NA,1049,5850343,NA,0.000179305726177081,NA
"3502","Singapore",NA,1000,5850343,NA,0.000170930148881869,NA
"3503","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3504","Sint Maarten (Dutch part)",NA,16,42882,NA,0.000373116925516534,NA
"3505","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3506","Sint Maarten (Dutch part)",NA,6,42882,NA,0.0001399188470687,NA
"3507","Sint Maarten (Dutch part)",NA,40,42882,NA,0.000932792313791334,NA
"3508","Sint Maarten (Dutch part)",NA,40,42882,NA,0.000932792313791334,NA
"3509","Sint Maarten (Dutch part)",NA,68,42882,NA,0.00158574693344527,NA
"3510","Sint Maarten (Dutch part)",NA,68,42882,NA,0.00158574693344527,NA
"3511","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3512","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3513","Sint Maarten (Dutch part)",NA,23,42882,NA,0.000536355580430017,NA
"3514","Sint Maarten (Dutch part)",NA,23,42882,NA,0.000536355580430017,NA
"3515","Sint Maarten (Dutch part)",NA,52,42882,NA,0.00121263000792873,NA
"3516","Sint Maarten (Dutch part)",NA,52,42882,NA,0.00121263000792873,NA
"3517","Sint Maarten (Dutch part)",NA,57,42882,NA,0.00132922904715265,NA
"3518","Sint Maarten (Dutch part)",NA,64,42882,NA,0.00149246770206613,NA
"3519","Sint Maarten (Dutch part)",NA,23,42882,NA,0.000536355580430017,NA
"3520","Sint Maarten (Dutch part)",NA,25,42882,NA,0.000582995196119584,NA
"3521","Sint Maarten (Dutch part)",NA,25,42882,NA,0.000582995196119584,NA
"3522","Sint Maarten (Dutch part)",NA,57,42882,NA,0.00132922904715265,NA
"3523","Sint Maarten (Dutch part)",NA,67,42882,NA,0.00156242712560049,NA
"3524","Sint Maarten (Dutch part)",NA,57,42882,NA,0.00132922904715265,NA
"3525","Slovakia",11742,400,5459643,0.00215069007259266,7.32648636550045e-05,29.355
"3526","Slovakia",NA,1173,5459643,NA,0.000214849212668301,NA
"3527","Slovakia",44276,1049,5459643,0.00810968775797245,0.000192137104935249,42.2078169685415
"3528","Slovakia",NA,336,5459643,NA,6.15424854702038e-05,NA
"3529","Slovakia",37809,863,5459643,0.00692517807483017,0.000158068943335672,43.811123986095
"3530","Slovakia",40953,977,5459643,0.0075010399031585,0.000178949429477349,41.9170931422723
"3531","Slovakia",21371,581,5459643,0.00391435850292776,0.000106417214458894,36.7831325301205
"3532","Slovakia",NA,471,5459643,NA,8.62693769537679e-05,NA
"3533","Slovakia",NA,485,5459643,NA,8.8833647181693e-05,NA
"3534","Slovakia",NA,534,5459643,NA,9.78085929794311e-05,NA
"3535","Slovakia",27426,715,5459643,0.00502340537650539,0.000130960943783321,38.358041958042
"3536","Slovakia",28750,728,5459643,0.00526591207520345,0.000133342051852108,39.4917582417582
"3537","Slovakia",30052,742,5459643,0.00550438920640049,0.000135906322080033,40.5013477088949
"3538","Slovakia",25846,701,5459643,0.00473400916506812,0.000128396673555395,36.8701854493581
"3539","Slovakia",NA,363,5459643,NA,6.64878637669166e-05,NA
"3540","Slovakia",34458,835,5459643,0.00631140167956037,0.000152940402879822,41.2670658682635
"3541","Slovakia",46734,1089,5459643,0.00855990034513246,0.00019946359130075,42.9146005509642
"3542","Slovakia",31491,769,5459643,0.00576795955339937,0.000140851700376746,40.9505851755527
"3543","Slovakia",NA,1199,5459643,NA,0.000219611428805876,NA
"3544","Slovakia",15155,450,5459643,0.00277582252172898,8.24229716118801e-05,33.6777777777778
"3545","Slovakia",23672,682,5459643,0.00433581463110317,0.000124916592531783,34.7096774193548
"3546","Slovakia",49428,1161,5459643,0.00905333920184891,0.000212651266758651,42.5736434108527
"3547","Slovakia",13631,426,5459643,0.00249668339120342,7.80270797925798e-05,31.9976525821596
"3548","Slovenia",34279,1124,2078932,0.0164887548029469,0.000540662224642268,30.4973309608541
"3549","Slovenia",31813,1055,2078932,0.0153025688189898,0.000507472105869745,30.1545023696682
"3550","Slovenia",41802,1317,2078932,0.0201074397815802,0.000633498353962515,31.7403189066059
"3551","Slovenia",29455,997,2078932,0.0141683325861548,0.000479573165452261,29.543630892678
"3552","Slovenia",23762,763,2078932,0.0114299072793146,0.000367015371354138,31.1428571428571
"3553","Slovenia",NA,1335,2078932,NA,0.000642156645816217,NA
"3554","Slovenia",NA,1340,2078932,NA,0.00064456172688669,NA
"3555","Slovenia",42976,1330,2078932,0.0206721528169272,0.000639751564745745,32.3127819548872
"3556","Slovenia",30669,1021,2078932,0.0147522862700656,0.00049111755459053,30.0381978452498
"3557","Slovenia",35946,1205,2078932,0.0172906088318425,0.000579624537983926,29.8307053941909
"3558","Slovenia",24857,814,2078932,0.0119566200337481,0.000391547198272959,30.536855036855
"3559","Slovenia",25921,841,2078932,0.0124684212855447,0.000404534636053512,30.8216409036861
"3560","Slovenia",28253,977,2078932,0.0135901510968132,0.00046995284117037,28.9181166837257
"3561","Slovenia",27764,934,2078932,0.0133549341681209,0.000449269143964305,29.7259100642398
"3562","Slovenia",40580,1268,2078932,0.0195196379679566,0.000609928559471883,32.0031545741325
"3563","Slovenia",41265,1304,2078932,0.0198491340746114,0.000627245143179286,31.6449386503067
"3564","Slovenia",34851,1160,2078932,0.016763896077409,0.000557978808349672,30.0439655172414
"3565","Slovenia",33047,1091,2078932,0.0158961428271824,0.000524788689577148,30.2905591200733
"3566","Slovenia",39330,1248,2078932,0.0189183677003384,0.000600308235189992,31.5144230769231
"3567","Slovenia",37114,1212,2078932,0.0178524357699049,0.000582991651482588,30.6221122112211
"3568","Slovenia",35405,1188,2078932,0.0170303790600174,0.000571447262344319,29.8021885521886
"3569","Slovenia",38137,1220,2078932,0.0183445153569237,0.000586839781195345,31.2598360655738
"3570","Slovenia",27109,897,2078932,0.013039868547889,0.000431471544042807,30.221850613155
"3571","Somalia",NA,12,15893219,NA,7.55038988640375e-07,NA
"3572","Somalia",NA,5,15893219,NA,3.14599578600156e-07,NA
"3573","Somalia",NA,7,15893219,NA,4.40439410040219e-07,NA
"3574","Somalia",NA,8,15893219,NA,5.0335932576025e-07,NA
"3575","Somalia",NA,286,15893219,NA,1.7995095895929e-05,NA
"3576","Somalia",NA,164,15893219,NA,1.03188661780851e-05,NA
"3577","Somalia",NA,21,15893219,NA,1.32131823012066e-06,NA
"3578","Somalia",NA,5,15893219,NA,3.14599578600156e-07,NA
"3579","Somalia",NA,8,15893219,NA,5.0335932576025e-07,NA
"3580","Somalia",NA,25,15893219,NA,1.57299789300078e-06,NA
"3581","Somalia",NA,5,15893219,NA,3.14599578600156e-07,NA
"3582","Somalia",NA,7,15893219,NA,4.40439410040219e-07,NA
"3583","Somalia",NA,25,15893219,NA,1.57299789300078e-06,NA
"3584","Somalia",NA,135,15893219,NA,8.49418862220422e-06,NA
"3585","Somalia",NA,7,15893219,NA,4.40439410040219e-07,NA
"3586","Somalia",NA,21,15893219,NA,1.32131823012066e-06,NA
"3587","Somalia",NA,237,15893219,NA,1.49120200256474e-05,NA
"3588","Somalia",NA,3,15893219,NA,1.88759747160094e-07,NA
"3589","Somalia",NA,116,15893219,NA,7.29871022352363e-06,NA
"3590","Somalia",NA,60,15893219,NA,3.77519494320188e-06,NA
"3591","Somalia",NA,3,15893219,NA,1.88759747160094e-07,NA
"3592","Somalia",NA,80,15893219,NA,5.0335932576025e-06,NA
"3593","Somalia",NA,80,15893219,NA,5.0335932576025e-06,NA
"3594","South Africa",44292,1353,59308690,0.000746804557645768,2.28128458072502e-05,32.7361419068736
"3595","South Africa",75053,2003,59308690,0.00126546379628348,3.37724539186416e-05,37.4702945581628
"3596","South Africa",50361,1462,59308690,0.000849133575535052,2.46506877828527e-05,34.4466484268126
"3597","South Africa",87022,2272,59308690,0.00146727233395309,3.83080455832021e-05,38.3019366197183
"3598","South Africa",90515,2415,59308690,0.00152616758185015,4.07191593677082e-05,37.48033126294
"3599","South Africa",80085,2028,59308690,0.0013503080240012,3.41939773075413e-05,39.4896449704142
"3600","South Africa",47965,1380,59308690,0.000808734773942908,2.32680910672618e-05,34.7572463768116
"3601","South Africa",56873,1585,59308690,0.000958931987875638,2.67245828562391e-05,35.8820189274448
"3602","South Africa",41072,1326,59308690,0.000692512345155491,2.23576005472385e-05,30.974358974359
"3603","South Africa",73028,1934,59308690,0.00123132040178261,3.26090493652785e-05,37.7600827300931
"3604","South Africa",121510,3158,59308690,0.00204877227940796,5.32468344858064e-05,38.4768841038632
"3605","South Africa",83663,2173,59308690,0.00141063645142053,3.66388129631594e-05,38.5011504832029
"3606","South Africa",108201,2783,59308690,0.00182437008809333,4.69239836523113e-05,38.8792669780812
"3607","South Africa",114711,3034,59308690,0.0019341347785628,5.1156078476864e-05,37.8085036255768
"3608","South Africa",53937,1505,59308690,0.000909428281083261,2.53757080117602e-05,35.8385382059801
"3609","South Africa",NA,3465,59308690,NA,5.84231417014943e-05,NA
"3610","South Africa",68874,1845,59308690,0.00116128007548304,3.11084261007957e-05,37.330081300813
"3611","South Africa",126937,3300,59308690,0.0021402765766703,5.56410873347565e-05,38.4657575757576
"3612","South Africa",95060,2506,59308690,0.00160280053395211,4.2253504503303e-05,37.9329608938547
"3613","South Africa",100827,2605,59308690,0.00170003754930348,4.39227371233457e-05,38.7051823416507
"3614","South Africa",58098,1655,59308690,0.000979586633931722,2.79048483451582e-05,35.1045317220544
"3615","South Africa",NA,1686,59308690,NA,2.84275373473938e-05,NA
"3616","South Africa",63776,1749,59308690,0.00107532302601862,2.9489776287421e-05,36.464265294454
"3617","South America",NA,67214,430759772,NA,0.000156035926214577,NA
"3618","South America",NA,82264,430759772,NA,0.000190974193384056,NA
"3619","South America",NA,62890,430759772,NA,0.000145997848657047,NA
"3620","South America",NA,23347,430759772,NA,5.41995829638428e-05,NA
"3621","South America",NA,14373,430759772,NA,3.33666255167393e-05,NA
"3622","South America",NA,72546,430759772,NA,0.000168414055154621,NA
"3623","South America",NA,77841,430759772,NA,0.000180706289351458,NA
"3624","South America",NA,35177,430759772,NA,8.16626859947358e-05,NA
"3625","South America",NA,25458,430759772,NA,5.91002262857545e-05,NA
"3626","South America",NA,16848,430759772,NA,3.91122873934477e-05,NA
"3627","South America",NA,21087,430759772,NA,4.89530391895555e-05,NA
"3628","South America",NA,52412,430759772,NA,0.000121673385972542,NA
"3629","South America",NA,57849,430759772,NA,0.000134295270264931,NA
"3630","South America",NA,39260,430759772,NA,9.11412869816451e-05,NA
"3631","South America",NA,27310,430759772,NA,6.33996064052147e-05,NA
"3632","South America",NA,18936,430759772,NA,4.3959536685798e-05,NA
"3633","South America",NA,91236,430759772,NA,0.000211802507872067,NA
"3634","South America",NA,12351,430759772,NA,2.86725938744345e-05,NA
"3635","South America",NA,44778,430759772,NA,0.000103951211117272,NA
"3636","South America",NA,30240,430759772,NA,7.02015414754189e-05,NA
"3637","South America",NA,50576,430759772,NA,0.00011741114952582,NA
"3638","South America",NA,47775,430759772,NA,0.000110908685317068,NA
"3639","South America",NA,86289,430759772,NA,0.000200318148557289,NA
"3640","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3641","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3642","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3643","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3644","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3645","South Sudan",NA,1,11193729,NA,8.93357343205289e-08,NA
"3646","South Sudan",NA,2,11193729,NA,1.78671468641058e-07,NA
"3647","South Sudan",NA,1,11193729,NA,8.93357343205289e-08,NA
"3648","South Sudan",NA,3,11193729,NA,2.68007202961587e-07,NA
"3649","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3650","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3651","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3652","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3653","South Sudan",NA,1,11193729,NA,8.93357343205289e-08,NA
"3654","South Sudan",NA,2,11193729,NA,1.78671468641058e-07,NA
"3655","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3656","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3657","Spain",NA,140510,46754783,NA,0.00300525402930434,NA
"3658","Spain",NA,146690,46754783,NA,0.00313743301941964,NA
"3659","Spain",NA,169496,46754783,NA,0.00362521199168008,NA
"3660","Spain",NA,135032,46754783,NA,0.0028880895458332,NA
"3661","Spain",NA,188068,46754783,NA,0.00402243338398127,NA
"3662","Spain",NA,191726,46754783,NA,0.00410067136874531,NA
"3663","Spain",NA,195944,46754783,NA,0.00419088673772692,NA
"3664","Spain",NA,152446,46754783,NA,0.00326054341862735,NA
"3665","Spain",NA,172541,46754783,NA,0.00369033901836311,NA
"3666","Spain",NA,177633,46754783,NA,0.00379924766199856,NA
"3667","Spain",NA,182816,46754783,NA,0.00391010263056937,NA
"3668","Spain",NA,85195,46754783,NA,0.00182216651502799,NA
"3669","Spain",NA,130759,46754783,NA,0.00279669782661594,NA
"3670","Spain",NA,204178,46754783,NA,0.00436699706209737,NA
"3671","Spain",NA,157022,46754783,NA,0.00335841575823376,NA
"3672","Spain",930230,166019,46754783,0.0198959323584071,0.00355084526860065,5.60315385588397
"3673","Spain",NA,200210,46754783,NA,0.00428212873964146,NA
"3674","Spain",NA,94417,46754783,NA,0.00201940836726801,NA
"3675","Spain",NA,102136,46754783,NA,0.00218450377579552,NA
"3676","Spain",NA,110238,46754783,NA,0.0023577908596004,NA
"3677","Spain",NA,117710,46754783,NA,0.00251760338616051,NA
"3678","Spain",NA,124736,46754783,NA,0.00266787678171878,NA
"3679","Spain",NA,161852,46754783,NA,0.00346172069711028,NA
"3680","Sri Lanka",NA,199,21413250,NA,9.29331138430645e-06,NA
"3681","Sri Lanka",NA,210,21413250,NA,9.80701201358972e-06,NA
"3682","Sri Lanka",NA,197,21413250,NA,9.19991126989131e-06,NA
"3683","Sri Lanka",NA,189,21413250,NA,8.82631081223074e-06,NA
"3684","Sri Lanka",NA,190,21413250,NA,8.87301086943832e-06,NA
"3685","Sri Lanka",NA,148,21413250,NA,6.91160846672037e-06,NA
"3686","Sri Lanka",NA,143,21413250,NA,6.67810818068252e-06,NA
"3687","Sri Lanka",NA,218,21413250,NA,1.01806124712503e-05,NA
"3688","Sri Lanka",NA,233,21413250,NA,1.08811133293638e-05,NA
"3689","Sri Lanka",NA,159,21413250,NA,7.42530909600364e-06,NA
"3690","Sri Lanka",NA,166,21413250,NA,7.75220949645663e-06,NA
"3691","Sri Lanka",NA,237,21413250,NA,1.10679135581941e-05,NA
"3692","Sri Lanka",NA,151,21413250,NA,7.05170863834308e-06,NA
"3693","Sri Lanka",NA,120,21413250,NA,5.60400686490841e-06,NA
"3694","Sri Lanka",NA,122,21413250,NA,5.69740697932355e-06,NA
"3695","Sri Lanka",NA,178,21413250,NA,8.31261018294747e-06,NA
"3696","Sri Lanka",NA,310,21413250,NA,1.44770177343467e-05,NA
"3697","Sri Lanka",NA,238,21413250,NA,1.11146136154017e-05,NA
"3698","Sri Lanka",NA,244,21413250,NA,1.13948139586471e-05,NA
"3699","Sri Lanka",NA,254,21413250,NA,1.18618145307228e-05,NA
"3700","Sri Lanka",NA,295,21413250,NA,1.37765168762332e-05,NA
"3701","Sri Lanka",NA,185,21413250,NA,8.63951058340046e-06,NA
"3702","Sri Lanka",NA,304,21413250,NA,1.41968173911013e-05,NA
"3703","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3704","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3705","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3706","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3707","Sudan",NA,12,43849269,NA,2.73664767364765e-07,NA
"3708","Sudan",NA,12,43849269,NA,2.73664767364765e-07,NA
"3709","Sudan",NA,6,43849269,NA,1.36832383682382e-07,NA
"3710","Sudan",NA,29,43849269,NA,6.61356521131515e-07,NA
"3711","Sudan",NA,7,43849269,NA,1.5963778096278e-07,NA
"3712","Sudan",NA,10,43849269,NA,2.28053972803971e-07,NA
"3713","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3714","Sudan",NA,19,43849269,NA,4.33302548327545e-07,NA
"3715","Sudan",NA,14,43849269,NA,3.19275561925559e-07,NA
"3716","Sudan",NA,15,43849269,NA,3.42080959205956e-07,NA
"3717","Sudan",NA,92,43849269,NA,2.09809654979653e-06,NA
"3718","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3719","Sudan",NA,14,43849269,NA,3.19275561925559e-07,NA
"3720","Sudan",NA,32,43849269,NA,7.29772712972707e-07,NA
"3721","Sudan",NA,19,43849269,NA,4.33302548327545e-07,NA
"3722","Sudan",NA,14,43849269,NA,3.19275561925559e-07,NA
"3723","Sudan",NA,107,43849269,NA,2.44017750900249e-06,NA
"3724","Sudan",NA,66,43849269,NA,1.50515622050621e-06,NA
"3725","Sudan",NA,66,43849269,NA,1.50515622050621e-06,NA
"3726","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3727","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3728","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3729","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3730","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3731","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3732","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3733","Suriname",NA,8,586634,NA,1.36371229761657e-05,NA
"3734","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3735","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3736","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3737","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3738","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3739","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3740","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3741","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3742","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3743","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3744","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3745","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3746","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3747","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3748","Suriname",NA,10,586634,NA,1.70464037202071e-05,NA
"3749","Sweden",NA,5466,10099270,NA,0.000541227237216155,NA
"3750","Sweden",94600,13822,10099270,0.00936701365544242,0.00136861377109435,6.84416148169585
"3751","Sweden",NA,14385,10099270,NA,0.00142436037456173,NA
"3752","Sweden",NA,4435,10099270,NA,0.000439140650759906,NA
"3753","Sweden",NA,10483,10099270,NA,0.00103799581553914,NA
"3754","Sweden",NA,4947,10099270,NA,0.000489837384286191,NA
"3755","Sweden",NA,12540,10099270,NA,0.0012416739031633,NA
"3756","Sweden",NA,6078,10099270,NA,0.000601825676509292,NA
"3757","Sweden",NA,10948,10099270,NA,0.00108403874735501,NA
"3758","Sweden",NA,11445,10099270,NA,0.00113325022501626,NA
"3759","Sweden",NA,15322,10099270,NA,0.00151713935759713,NA
"3760","Sweden",NA,7206,10099270,NA,0.000713516917559388,NA
"3761","Sweden",NA,11927,10099270,NA,0.00118097644681249,NA
"3762","Sweden",NA,14777,10099270,NA,0.00146317506116779,NA
"3763","Sweden",NA,4028,10099270,NA,0.000398840708288817,NA
"3764","Sweden",74600,10151,10099270,0.00738667250207193,0.00100512215239319,7.34902965225101
"3765","Sweden",NA,13216,10099270,NA,0.00130860943414722,NA
"3766","Sweden",NA,7693,10099270,NA,0.000761738224643959,NA
"3767","Sweden",54700,6443,10099270,0.00541623305446829,0.000637966902558304,8.48983392829427
"3768","Sweden",NA,6830,10099270,NA,0.000676286503876023,NA
"3769","Sweden",NA,9685,10099270,NA,0.00095898020351966,NA
"3770","Sweden",NA,8419,10099270,NA,0.000833624608511308,NA
"3771","Sweden",NA,9141,10099270,NA,0.000905114924147983,NA
"3772","Switzerland",221263,27322,8654618,0.0255658886388746,0.00315692731903361,8.0983456555157
"3773","Switzerland",216400,26997,8654618,0.0250039920883856,0.00311937511280105,8.01570544875356
"3774","Switzerland",178500,22710,8654618,0.0206248271154198,0.00262403262628114,7.85997357992074
"3775","Switzerland",224442,27658,8654618,0.025933206988454,0.00319575052301557,8.11490346373563
"3776","Switzerland",227554,27826,8654618,0.026292783806287,0.00321516212500656,8.17774743046072
"3777","Switzerland",123150,15412,8654618,0.0142293975308904,0.00178078339217283,7.99052686218531
"3778","Switzerland",145780,18194,8654618,0.0168441865371759,0.00210223027752351,8.01253160382544
"3779","Switzerland",NA,19227,8654618,NA,0.00222158852071807,NA
"3780","Switzerland",158000,20201,8654618,0.01825614949152,0.0023341295941658,7.82139498044651
"3781","Switzerland",162500,21022,8654618,0.0187761031162785,0.00242899224437173,7.72999714584721
"3782","Switzerland",NA,21574,8654618,NA,0.00249277322234211,NA
"3783","Switzerland",171938,22164,8654618,0.019866619185272,0.00256094491981044,7.75753474102148
"3784","Switzerland",130700,16108,8654618,0.0151017641679852,0.00186120288613547,8.11398063074249
"3785","Switzerland",184750,23495,8654618,0.0213469849275843,0.00271473564748901,7.86337518620983
"3786","Switzerland",190000,24228,8654618,0.0219535974898026,0.00279943031569966,7.84216608882285
"3787","Switzerland",193800,24820,8654618,0.0223926694395986,0.00286783310366789,7.80821917808219
"3788","Switzerland",211400,26651,8654618,0.024426265838654,0.00307939645631962,7.93216014408465
"3789","Switzerland",199000,25499,8654618,0.0229935047393195,0.00294628832838145,7.80422761676929
"3790","Switzerland",139330,17070,8654618,0.0160989196750221,0.00197235741658384,8.16227299355595
"3791","Switzerland",206400,26336,8654618,0.0238485395889224,0.00304299970258653,7.83718104495747
"3792","Switzerland",NA,27981,8654618,NA,0.00323307163874824,NA
"3793","Switzerland",196600,25220,8654618,0.0227161961394483,0.00291405120364642,7.79540047581285
"3794","Switzerland",202633,25753,8654618,0.0234132806323745,0.00297563682186782,7.86832602026948
"3795","Thailand",30542,2423,69799978,0.000437564607828386,3.47134779899214e-05,12.6050350804787
"3796","Thailand",20097,1651,69799978,0.000287922726852435,2.36533025841355e-05,12.1726226529376
"3797","Thailand",28709,2369,69799978,0.000411303854565685,3.39398387775996e-05,12.1186154495568
"3798","Thailand",32830,2518,69799978,0.000470343987787503,3.60745099375246e-05,13.0381254964257
"3799","Thailand",31984,2473,69799978,0.000458223640127795,3.54298105939231e-05,12.9332794177113
