"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"3018","Saint Vincent and the Grenadines",NA,2,110947,NA,1.80266253256059e-05,NA
"3019","Saint Vincent and the Grenadines",NA,7,110947,NA,6.30931886396207e-05,NA
"3020","Saint Vincent and the Grenadines",NA,1,110947,NA,9.01331266280296e-06,NA
"3021","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3022","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3023","Saint Vincent and the Grenadines",NA,7,110947,NA,6.30931886396207e-05,NA
"3024","Saint Vincent and the Grenadines",NA,8,110947,NA,7.21065013024237e-05,NA
"3025","Saint Vincent and the Grenadines",NA,2,110947,NA,1.80266253256059e-05,NA
"3026","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3027","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3028","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3029","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3030","Saint Vincent and the Grenadines",NA,1,110947,NA,9.01331266280296e-06,NA
"3031","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3032","Saint Vincent and the Grenadines",NA,7,110947,NA,6.30931886396207e-05,NA
"3033","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3034","Saint Vincent and the Grenadines",NA,8,110947,NA,7.21065013024237e-05,NA
"3035","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3036","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3037","Saint Vincent and the Grenadines",NA,7,110947,NA,6.30931886396207e-05,NA
"3038","Saint Vincent and the Grenadines",NA,12,110947,NA,0.000108159751953636,NA
"3039","San Marino",NA,455,33938,NA,0.0134068006364547,NA
"3040","San Marino",NA,356,33938,NA,0.0104897165419294,NA
"3041","San Marino",NA,251,33938,NA,0.00739583947197831,NA
"3042","San Marino",NA,356,33938,NA,0.0104897165419294,NA
"3043","San Marino",NA,259,33938,NA,0.00763156343921268,NA
"3044","San Marino",NA,435,33938,NA,0.0128174907183688,NA
"3045","San Marino",NA,245,33938,NA,0.00721904649655254,NA
"3046","San Marino",NA,461,33938,NA,0.0135835936118805,NA
"3047","San Marino",NA,344,33938,NA,0.0101361305910778,NA
"3048","San Marino",NA,308,33938,NA,0.00907537273852319,NA
"3049","San Marino",NA,266,33938,NA,0.00783782191054275,NA
"3050","San Marino",NA,356,33938,NA,0.0104897165419294,NA
"3051","San Marino",NA,426,33938,NA,0.0125523012552301,NA
"3052","San Marino",NA,372,33938,NA,0.0109611644763981,NA
"3053","San Marino",NA,392,33938,NA,0.0115504743944841,NA
"3054","San Marino",NA,236,33938,NA,0.00695385703341387,NA
"3055","San Marino",NA,229,33938,NA,0.0067475985620838,NA
"3056","San Marino",NA,333,33938,NA,0.00981201013613059,NA
"3057","San Marino",NA,279,33938,NA,0.0082208733572986,NA
"3058","San Marino",NA,230,33938,NA,0.0067770640579881,NA
"3059","San Marino",NA,277,33938,NA,0.00816194236549001,NA
"3060","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3061","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3062","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3063","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3064","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3065","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3066","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3067","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3068","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3069","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3070","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3071","Sao Tome and Principe",NA,4,219161,NA,1.82514224702388e-05,NA
"3072","Saudi Arabia",NA,1453,34813867,NA,4.17362426299842e-05,NA
"3073","Saudi Arabia",NA,4934,34813867,NA,0.000141725134987159,NA
"3074","Saudi Arabia",NA,5369,34813867,NA,0.000154220156008524,NA
"3075","Saudi Arabia",NA,1563,34813867,NA,4.48959031181454e-05,NA
"3076","Saudi Arabia",NA,2523,34813867,NA,7.24711219239161e-05,NA
"3077","Saudi Arabia",NA,1885,34813867,NA,5.4145091092581e-05,NA
"3078","Saudi Arabia",NA,4462,34813867,NA,0.000128167319074322,NA
"3079","Saudi Arabia",NA,9362,34813867,NA,0.000268915831728776,NA
"3080","Saudi Arabia",NA,1720,34813867,NA,4.94056003603392e-05,NA
"3081","Saudi Arabia",NA,2179,34813867,NA,6.25900018518483e-05,NA
"3082","Saudi Arabia",NA,5862,34813867,NA,0.000168381179832737,NA
"3083","Saudi Arabia",NA,4033,34813867,NA,0.000115844643170493,NA
"3084","Saudi Arabia",NA,8274,34813867,NA,0.000237663917082236,NA
"3085","Saudi Arabia",NA,2795,34813867,NA,8.02841005855512e-05,NA
"3086","Saudi Arabia",NA,2385,34813867,NA,6.85071842205866e-05,NA
"3087","Saudi Arabia",NA,1885,34813867,NA,5.4145091092581e-05,NA
"3088","Saudi Arabia",NA,3651,34813867,NA,0.000104872004020697,NA
"3089","Saudi Arabia",NA,7142,34813867,NA,0.000205148138240432,NA
"3090","Saudi Arabia",NA,2932,34813867,NA,8.42193141026247e-05,NA
"3091","Saudi Arabia",NA,6380,34813867,NA,0.000183260308313351,NA
"3092","Saudi Arabia",NA,3287,34813867,NA,9.44164002235086e-05,NA
"3093","Senegal",2546,244,16743930,0.000152055102953727,1.45724450591946e-05,10.4344262295082
"3094","Senegal",2347,237,16743930,0.000140170198991515,1.41543831107751e-05,9.90295358649789
"3095","Senegal",2034,219,16743930,0.000121476857583614,1.3079366671982e-05,9.28767123287671
"3096","Senegal",2129,222,16743930,0.000127150555455022,1.32585360784475e-05,9.59009009009009
"3097","Senegal",2741,250,16743930,0.000163701114373985,1.49307838721256e-05,10.964
"3098","Senegal",3661,299,16743930,0.000218646399023407,1.78572175110622e-05,12.2441471571906
"3099","Senegal",1942,207,16743930,0.000115982329118672,1.236268904612e-05,9.3816425120773
"3100","Senegal",4932,350,16743930,0.000294554504229294,2.09030974209758e-05,14.0914285714286
"3101","Senegal",3434,291,16743930,0.000205089247267517,1.73794324271542e-05,11.8006872852234
"3102","Senegal",1765,195,16743930,0.000105411334137207,1.1646011420258e-05,9.05128205128205
"3103","Senegal",3018,278,16743930,0.0001802444229043,1.66030316658037e-05,10.8561151079137
"3104","Senegal",3162,280,16743930,0.000188844554414645,1.67224779367807e-05,11.2928571428571
"3105","Senegal",NA,367,16743930,NA,2.19183907242804e-05,NA
"3106","Senegal",2914,265,16743930,0.000174033216813496,1.58266309044531e-05,10.9962264150943
"3107","Senegal",1290,162,16743930,7.70428447801681e-05,9.67514794913739e-06,7.96296296296296
"3108","Senegal",4619,342,16743930,0.000275861162821393,2.04253123370678e-05,13.5058479532164
"3109","Senegal",4096,314,16743930,0.000244625962960906,1.87530645433898e-05,13.0445859872611
"3110","Senegal",1612,190,16743930,9.62736944074659e-05,1.13473957428155e-05,8.48421052631579
"3111","Senegal",2239,226,16743930,0.000133720100358757,1.34974286204015e-05,9.9070796460177
"3112","Senegal",4393,335,16743930,0.000262363734200991,2.00072503886483e-05,13.1134328358209
"3113","Senegal",1485,175,16743930,8.86888562004261e-05,1.04515487104879e-05,8.48571428571429
"3114","Serbia",29472,4873,8737370,0.00337309739658501,0.000557719313706527,6.0480197003899
"3115","Serbia",32566,5318,8737370,0.00372720853071348,0.000608649971330046,6.12373072583678
"3116","Serbia",36028,5690,8737370,0.00412343760193285,0.000651225712084987,6.33181019332162
"3117","Serbia",9626,2200,8737370,0.00110170451749211,0.000251792015217394,4.37545454545455
"3118","Serbia",10761,2447,8737370,0.00123160630716108,0.000280061391471347,4.39762975071516
"3119","Serbia",3561,741,8737370,0.000407559711904154,8.48081287618585e-05,4.80566801619433
"3120","Serbia",12347,2666,8737370,0.00141312545994962,0.000305126142077078,4.63128282070518
"3121","Serbia",14240,2867,8737370,0.00162978104395259,0.000328130776194667,4.96686431810255
"3122","Serbia",38701,5994,8737370,0.00442936490042198,0.00068601879055139,6.45662328995662
"3123","Serbia",NA,6318,8737370,NA,0.000723100887337952,NA
"3124","Serbia",4371,900,8737370,0.000500264953870558,0.000103005824407116,4.85666666666667
"3125","Serbia",5008,1060,8737370,0.000573170187367595,0.000121317970968381,4.72452830188679
"3126","Serbia",8552,1908,8737370,0.000978784233699614,0.000218372347743085,4.48218029350105
"3127","Serbia",5756,1171,8737370,0.000658779472541508,0.000134022022645258,4.91545687446627
"3128","Serbia",26278,4465,8737370,0.00300754117085576,0.000511023339975301,5.88533034714446
"3129","Serbia",7360,1624,8737370,0.00084235874181819,0.00018586828759684,4.5320197044335
"3130","Serbia",18312,3380,8737370,0.00209582517393678,0.000386844096106723,5.41775147928994
"3131","Serbia",6401,1476,8737370,0.000732600313366608,0.00016892955202767,4.33672086720867
"3132","Serbia",23398,4054,8737370,0.00267792253275299,0.000463984013496052,5.77158362111495
"3133","Serbia",16399,3105,8737370,0.00187688057161365,0.000355370094204549,5.28148148148148
"3134","Serbia",20958,3630,8737370,0.0023986622976937,0.0004154568251087,5.77355371900826
"3135","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3136","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3137","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3138","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3139","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3140","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3141","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3142","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3143","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3144","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3145","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3146","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3147","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3148","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3149","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3150","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3151","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3152","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3153","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3154","Seychelles",NA,10,98340,NA,0.000101688021151108,NA
"3155","Seychelles",NA,11,98340,NA,0.000111856823266219,NA
"3156","Sierra Leone",NA,6,7976985,NA,7.52163881466494e-07,NA
"3157","Sierra Leone",NA,7,7976985,NA,8.77524528377576e-07,NA
"3158","Sierra Leone",NA,6,7976985,NA,7.52163881466494e-07,NA
"3159","Sierra Leone",NA,7,7976985,NA,8.77524528377576e-07,NA
"3160","Sierra Leone",NA,13,7976985,NA,1.62968840984407e-06,NA
"3161","Sierra Leone",NA,1,7976985,NA,1.25360646911082e-07,NA
"3162","Sierra Leone",NA,15,7976985,NA,1.88040970366623e-06,NA
"3163","Sierra Leone",NA,26,7976985,NA,3.25937681968814e-06,NA
"3164","Sierra Leone",NA,11,7976985,NA,1.37896711602191e-06,NA
"3165","Sierra Leone",NA,35,7976985,NA,4.38762264188788e-06,NA
"3166","Sierra Leone",NA,6,7976985,NA,7.52163881466494e-07,NA
"3167","Sierra Leone",NA,2,7976985,NA,2.50721293822165e-07,NA
"3168","Sierra Leone",NA,2,7976985,NA,2.50721293822165e-07,NA
"3169","Sierra Leone",NA,1,7976985,NA,1.25360646911082e-07,NA
"3170","Sierra Leone",NA,4,7976985,NA,5.01442587644329e-07,NA
"3171","Sierra Leone",NA,10,7976985,NA,1.25360646911082e-06,NA
"3172","Sierra Leone",NA,30,7976985,NA,3.76081940733247e-06,NA
"3173","Sierra Leone",NA,10,7976985,NA,1.25360646911082e-06,NA
"3174","Sierra Leone",NA,11,7976985,NA,1.37896711602191e-06,NA
"3175","Sierra Leone",NA,8,7976985,NA,1.00288517528866e-06,NA
"3176","Singapore",47486,1375,5850343,0.00811678904980443,0.00023502895471257,34.5352727272727
"3177","Singapore",NA,1309,5850343,NA,0.000223747564886366,NA
"3178","Singapore",NA,1114,5850343,NA,0.000190416185854402,NA
"3179","Singapore",NA,1049,5850343,NA,0.000179305726177081,NA
"3180","Singapore",NA,2532,5850343,NA,0.000432795136968892,NA
"3181","Singapore",NA,1189,5850343,NA,0.000203235947020542,NA
"3182","Singapore",NA,3699,5850343,NA,0.000632270620714033,NA
"3183","Singapore",NA,1000,5850343,NA,0.000170930148881869,NA
"3184","Singapore",NA,1481,5850343,NA,0.000253147550494048,NA
"3185","Singapore",59737,2918,5850343,0.0102108543037562,0.000498774174437294,20.471898560658
"3186","Singapore",NA,1909,5850343,NA,0.000326305654215488,NA
"3187","Singapore",NA,1909,5850343,NA,0.000326305654215488,NA
"3188","Singapore",NA,5050,5850343,NA,0.000863197251853438,NA
"3189","Singapore",NA,5992,5850343,NA,0.00102421345210016,NA
"3190","Singapore",NA,3252,5850343,NA,0.000555864844163838,NA
"3191","Singapore",NA,879,5850343,NA,0.000150247600867163,NA
"3192","Singapore",NA,2299,5850343,NA,0.000392968412279417,NA
"3193","Singapore",NA,6588,5850343,NA,0.00112608782083375,NA
"3194","Singapore",NA,1623,5850343,NA,0.000277419631635273,NA
"3195","Singapore",NA,4427,5850343,NA,0.000756707769100034,NA
"3196","Singapore",NA,844,5850343,NA,0.000144265045656297,NA
"3197","Sint Maarten (Dutch part)",NA,64,42882,NA,0.00149246770206613,NA
"3198","Sint Maarten (Dutch part)",NA,23,42882,NA,0.000536355580430017,NA
"3199","Sint Maarten (Dutch part)",NA,67,42882,NA,0.00156242712560049,NA
"3200","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3201","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3202","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3203","Sint Maarten (Dutch part)",NA,16,42882,NA,0.000373116925516534,NA
"3204","Sint Maarten (Dutch part)",NA,40,42882,NA,0.000932792313791334,NA
"3205","Sint Maarten (Dutch part)",NA,57,42882,NA,0.00132922904715265,NA
"3206","Sint Maarten (Dutch part)",NA,57,42882,NA,0.00132922904715265,NA
"3207","Sint Maarten (Dutch part)",NA,52,42882,NA,0.00121263000792873,NA
"3208","Sint Maarten (Dutch part)",NA,6,42882,NA,0.0001399188470687,NA
"3209","Sint Maarten (Dutch part)",NA,40,42882,NA,0.000932792313791334,NA
"3210","Sint Maarten (Dutch part)",NA,25,42882,NA,0.000582995196119584,NA
"3211","Sint Maarten (Dutch part)",NA,52,42882,NA,0.00121263000792873,NA
"3212","Sint Maarten (Dutch part)",NA,23,42882,NA,0.000536355580430017,NA
"3213","Sint Maarten (Dutch part)",NA,50,42882,NA,0.00116599039223917,NA
"3214","Sint Maarten (Dutch part)",NA,57,42882,NA,0.00132922904715265,NA
"3215","Sint Maarten (Dutch part)",NA,23,42882,NA,0.000536355580430017,NA
"3216","Sint Maarten (Dutch part)",NA,25,42882,NA,0.000582995196119584,NA
"3217","Slovakia",13631,426,5459643,0.00249668339120342,7.80270797925798e-05,31.9976525821596
"3218","Slovakia",NA,363,5459643,NA,6.64878637669166e-05,NA
"3219","Slovakia",NA,471,5459643,NA,8.62693769537679e-05,NA
"3220","Slovakia",NA,336,5459643,NA,6.15424854702038e-05,NA
"3221","Slovakia",28750,728,5459643,0.00526591207520345,0.000133342051852108,39.4917582417582
"3222","Slovakia",11742,400,5459643,0.00215069007259266,7.32648636550045e-05,29.355
"3223","Slovakia",15155,450,5459643,0.00277582252172898,8.24229716118801e-05,33.6777777777778
"3224","Slovakia",23672,682,5459643,0.00433581463110317,0.000124916592531783,34.7096774193548
"3225","Slovakia",NA,534,5459643,NA,9.78085929794311e-05,NA
"3226","Slovakia",30052,742,5459643,0.00550438920640049,0.000135906322080033,40.5013477088949
"3227","Slovakia",21371,581,5459643,0.00391435850292776,0.000106417214458894,36.7831325301205
"3228","Slovakia",27426,715,5459643,0.00502340537650539,0.000130960943783321,38.358041958042
"3229","Slovakia",40953,977,5459643,0.0075010399031585,0.000178949429477349,41.9170931422723
"3230","Slovakia",44276,1049,5459643,0.00810968775797245,0.000192137104935249,42.2078169685415
"3231","Slovakia",31491,769,5459643,0.00576795955339937,0.000140851700376746,40.9505851755527
"3232","Slovakia",NA,485,5459643,NA,8.8833647181693e-05,NA
"3233","Slovakia",25846,701,5459643,0.00473400916506812,0.000128396673555395,36.8701854493581
"3234","Slovakia",NA,1161,5459643,NA,0.000212651266758651,NA
"3235","Slovakia",34458,835,5459643,0.00631140167956037,0.000152940402879822,41.2670658682635
"3236","Slovakia",37809,863,5459643,0.00692517807483017,0.000158068943335672,43.811123986095
"3237","Slovakia",NA,1089,5459643,NA,0.00019946359130075,NA
"3238","Slovenia",NA,1330,2078932,NA,0.000639751564745745,NA
"3239","Slovenia",24857,814,2078932,0.0119566200337481,0.000391547198272959,30.536855036855
"3240","Slovenia",25921,841,2078932,0.0124684212855447,0.000404534636053512,30.8216409036861
"3241","Slovenia",27109,897,2078932,0.013039868547889,0.000431471544042807,30.221850613155
"3242","Slovenia",27764,934,2078932,0.0133549341681209,0.000449269143964305,29.7259100642398
"3243","Slovenia",38137,1220,2078932,0.0183445153569237,0.000586839781195345,31.2598360655738
"3244","Slovenia",34851,1160,2078932,0.016763896077409,0.000557978808349672,30.0439655172414
"3245","Slovenia",35946,1205,2078932,0.0172906088318425,0.000579624537983926,29.8307053941909
"3246","Slovenia",37114,1212,2078932,0.0178524357699049,0.000582991651482588,30.6221122112211
"3247","Slovenia",34279,1124,2078932,0.0164887548029469,0.000540662224642268,30.4973309608541
"3248","Slovenia",30669,1021,2078932,0.0147522862700656,0.00049111755459053,30.0381978452498
"3249","Slovenia",31813,1055,2078932,0.0153025688189898,0.000507472105869745,30.1545023696682
"3250","Slovenia",NA,1317,2078932,NA,0.000633498353962515,NA
"3251","Slovenia",41265,1304,2078932,0.0198491340746114,0.000627245143179286,31.6449386503067
"3252","Slovenia",23762,763,2078932,0.0114299072793146,0.000367015371354138,31.1428571428571
"3253","Slovenia",39330,1248,2078932,0.0189183677003384,0.000600308235189992,31.5144230769231
"3254","Slovenia",35405,1188,2078932,0.0170303790600174,0.000571447262344319,29.8021885521886
"3255","Slovenia",33047,1091,2078932,0.0158961428271824,0.000524788689577148,30.2905591200733
"3256","Slovenia",29455,997,2078932,0.0141683325861548,0.000479573165452261,29.543630892678
"3257","Slovenia",28253,977,2078932,0.0135901510968132,0.00046995284117037,28.9181166837257
"3258","Slovenia",40580,1268,2078932,0.0195196379679566,0.000609928559471883,32.0031545741325
"3259","Somalia",NA,5,15893219,NA,3.14599578600156e-07,NA
"3260","Somalia",NA,5,15893219,NA,3.14599578600156e-07,NA
"3261","Somalia",NA,21,15893219,NA,1.32131823012066e-06,NA
"3262","Somalia",NA,5,15893219,NA,3.14599578600156e-07,NA
"3263","Somalia",NA,3,15893219,NA,1.88759747160094e-07,NA
"3264","Somalia",NA,3,15893219,NA,1.88759747160094e-07,NA
"3265","Somalia",NA,7,15893219,NA,4.40439410040219e-07,NA
"3266","Somalia",NA,21,15893219,NA,1.32131823012066e-06,NA
"3267","Somalia",NA,25,15893219,NA,1.57299789300078e-06,NA
"3268","Somalia",NA,12,15893219,NA,7.55038988640375e-07,NA
"3269","Somalia",NA,80,15893219,NA,5.0335932576025e-06,NA
"3270","Somalia",NA,116,15893219,NA,7.29871022352363e-06,NA
"3271","Somalia",NA,25,15893219,NA,1.57299789300078e-06,NA
"3272","Somalia",NA,135,15893219,NA,8.49418862220422e-06,NA
"3273","Somalia",NA,8,15893219,NA,5.0335932576025e-07,NA
"3274","Somalia",NA,80,15893219,NA,5.0335932576025e-06,NA
"3275","Somalia",NA,8,15893219,NA,5.0335932576025e-07,NA
"3276","Somalia",NA,7,15893219,NA,4.40439410040219e-07,NA
"3277","Somalia",NA,164,15893219,NA,1.03188661780851e-05,NA
"3278","Somalia",NA,60,15893219,NA,3.77519494320188e-06,NA
"3279","Somalia",NA,7,15893219,NA,4.40439410040219e-07,NA
"3280","South Africa",108201,2783,59308690,0.00182437008809333,4.69239836523113e-05,38.8792669780812
"3281","South Africa",95060,2506,59308690,0.00160280053395211,4.2253504503303e-05,37.9329608938547
"3282","South Africa",100827,2605,59308690,0.00170003754930348,4.39227371233457e-05,38.7051823416507
"3283","South Africa",75053,2003,59308690,0.00126546379628348,3.37724539186416e-05,37.4702945581628
"3284","South Africa",NA,3158,59308690,NA,5.32468344858064e-05,NA
"3285","South Africa",90515,2415,59308690,0.00152616758185015,4.07191593677082e-05,37.48033126294
"3286","South Africa",53937,1505,59308690,0.000909428281083261,2.53757080117602e-05,35.8385382059801
"3287","South Africa",44292,1353,59308690,0.000746804557645768,2.28128458072502e-05,32.7361419068736
"3288","South Africa",NA,3034,59308690,NA,5.1156078476864e-05,NA
"3289","South Africa",50361,1462,59308690,0.000849133575535052,2.46506877828527e-05,34.4466484268126
"3290","South Africa",73028,1934,59308690,0.00123132040178261,3.26090493652785e-05,37.7600827300931
"3291","South Africa",63776,1749,59308690,0.00107532302601862,2.9489776287421e-05,36.464265294454
"3292","South Africa",47965,1380,59308690,0.000808734773942908,2.32680910672618e-05,34.7572463768116
"3293","South Africa",80085,2028,59308690,0.0013503080240012,3.41939773075413e-05,39.4896449704142
"3294","South Africa",87022,2272,59308690,0.00146727233395309,3.83080455832021e-05,38.3019366197183
"3295","South Africa",41072,1326,59308690,0.000692512345155491,2.23576005472385e-05,30.974358974359
"3296","South Africa",NA,1686,59308690,NA,2.84275373473938e-05,NA
"3297","South Africa",83663,2173,59308690,0.00141063645142053,3.66388129631594e-05,38.5011504832029
"3298","South Africa",68874,1845,59308690,0.00116128007548304,3.11084261007957e-05,37.330081300813
"3299","South Africa",58098,1655,59308690,0.000979586633931722,2.79048483451582e-05,35.1045317220544
"3300","South Africa",56873,1585,59308690,0.000958931987875638,2.67245828562391e-05,35.8820189274448
"3301","South America",NA,12351,430759772,NA,2.86725938744345e-05,NA
"3302","South America",NA,30240,430759772,NA,7.02015414754189e-05,NA
"3303","South America",NA,14373,430759772,NA,3.33666255167393e-05,NA
"3304","South America",NA,25458,430759772,NA,5.91002262857545e-05,NA
"3305","South America",NA,16848,430759772,NA,3.91122873934477e-05,NA
"3306","South America",NA,35177,430759772,NA,8.16626859947358e-05,NA
"3307","South America",NA,44778,430759772,NA,0.000103951211117272,NA
"3308","South America",NA,67214,430759772,NA,0.000156035926214577,NA
"3309","South America",NA,50576,430759772,NA,0.00011741114952582,NA
"3310","South America",NA,52412,430759772,NA,0.000121673385972542,NA
"3311","South America",NA,39260,430759772,NA,9.11412869816451e-05,NA
"3312","South America",NA,27310,430759772,NA,6.33996064052147e-05,NA
"3313","South America",NA,23347,430759772,NA,5.41995829638428e-05,NA
"3314","South America",NA,72546,430759772,NA,0.000168414055154621,NA
"3315","South America",NA,57849,430759772,NA,0.000134295270264931,NA
"3316","South America",NA,18936,430759772,NA,4.3959536685798e-05,NA
"3317","South America",NA,62890,430759772,NA,0.000145997848657047,NA
"3318","South America",NA,82264,430759772,NA,0.000190974193384056,NA
"3319","South America",NA,77841,430759772,NA,0.000180706289351458,NA
"3320","South America",NA,21087,430759772,NA,4.89530391895555e-05,NA
"3321","South America",NA,47775,430759772,NA,0.000110908685317068,NA
"3322","South Sudan",NA,1,11193729,NA,8.93357343205289e-08,NA
"3323","South Sudan",NA,3,11193729,NA,2.68007202961587e-07,NA
"3324","South Sudan",NA,1,11193729,NA,8.93357343205289e-08,NA
"3325","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3326","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3327","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3328","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3329","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3330","South Sudan",NA,2,11193729,NA,1.78671468641058e-07,NA
"3331","South Sudan",NA,2,11193729,NA,1.78671468641058e-07,NA
"3332","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3333","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3334","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3335","South Sudan",NA,4,11193729,NA,3.57342937282116e-07,NA
"3336","South Sudan",NA,1,11193729,NA,8.93357343205289e-08,NA
"3337","Spain",NA,195944,46754783,NA,0.00419088673772692,NA
"3338","Spain",NA,102136,46754783,NA,0.00218450377579552,NA
"3339","Spain",NA,124736,46754783,NA,0.00266787678171878,NA
"3340","Spain",NA,169496,46754783,NA,0.00362521199168008,NA
"3341","Spain",NA,161852,46754783,NA,0.00346172069711028,NA
"3342","Spain",NA,182816,46754783,NA,0.00391010263056937,NA
"3343","Spain",NA,191726,46754783,NA,0.00410067136874531,NA
"3344","Spain",NA,188068,46754783,NA,0.00402243338398127,NA
"3345","Spain",NA,110238,46754783,NA,0.0023577908596004,NA
"3346","Spain",NA,117710,46754783,NA,0.00251760338616051,NA
"3347","Spain",NA,85195,46754783,NA,0.00182216651502799,NA
"3348","Spain",930230,166019,46754783,0.0198959323584071,0.00355084526860065,5.60315385588397
"3349","Spain",NA,172541,46754783,NA,0.00369033901836311,NA
"3350","Spain",NA,177633,46754783,NA,0.00379924766199856,NA
"3351","Spain",NA,135032,46754783,NA,0.0028880895458332,NA
"3352","Spain",NA,157022,46754783,NA,0.00335841575823376,NA
"3353","Spain",NA,130759,46754783,NA,0.00279669782661594,NA
"3354","Spain",NA,94417,46754783,NA,0.00201940836726801,NA
"3355","Spain",NA,152446,46754783,NA,0.00326054341862735,NA
"3356","Spain",NA,140510,46754783,NA,0.00300525402930434,NA
"3357","Spain",NA,146690,46754783,NA,0.00313743301941964,NA
"3358","Sri Lanka",NA,120,21413250,NA,5.60400686490841e-06,NA
"3359","Sri Lanka",NA,151,21413250,NA,7.05170863834308e-06,NA
"3360","Sri Lanka",NA,159,21413250,NA,7.42530909600364e-06,NA
"3361","Sri Lanka",NA,143,21413250,NA,6.67810818068252e-06,NA
"3362","Sri Lanka",NA,148,21413250,NA,6.91160846672037e-06,NA
"3363","Sri Lanka",NA,190,21413250,NA,8.87301086943832e-06,NA
"3364","Sri Lanka",NA,197,21413250,NA,9.19991126989131e-06,NA
"3365","Sri Lanka",NA,199,21413250,NA,9.29331138430645e-06,NA
"3366","Sri Lanka",NA,122,21413250,NA,5.69740697932355e-06,NA
"3367","Sri Lanka",NA,233,21413250,NA,1.08811133293638e-05,NA
"3368","Sri Lanka",NA,237,21413250,NA,1.10679135581941e-05,NA
"3369","Sri Lanka",NA,218,21413250,NA,1.01806124712503e-05,NA
"3370","Sri Lanka",NA,295,21413250,NA,1.37765168762332e-05,NA
"3371","Sri Lanka",NA,185,21413250,NA,8.63951058340046e-06,NA
"3372","Sri Lanka",NA,244,21413250,NA,1.13948139586471e-05,NA
"3373","Sri Lanka",NA,210,21413250,NA,9.80701201358972e-06,NA
"3374","Sri Lanka",NA,166,21413250,NA,7.75220949645663e-06,NA
"3375","Sri Lanka",NA,189,21413250,NA,8.82631081223074e-06,NA
